OBJECTID,ID_DGC_03,id_dgc,ubigeo_cia_registro,id_comisaria_registro,comisaria_registro,ubic_comisaria_registro,fecha_hora_registro_hecho,ubigeo_cia_hecho,comisaria_hecho,tipo_via_hecho,cuadra_hecho,direccion_hecho,fecha_hora_hecho,turno_hecho,año_hecho,mes_hecho,dia_hecho,ubigeo_hecho_delito,lat_hecho,long_hecho,id_dpto_hecho,departamento_hecho,id_prov_hecho,provincia_hecho,id_dist_hecho,distrito_hecho,solo_denuncia,cod_uni_hecho,cod_cpnp_hecho,id_materia_hecho,materia_hecho,id_tipo_hecho,tipo_hecho,id_subtipo_hecho,subtipo_hecho,id_modalidad_hecho,modalidad_hecho,cod_macroregpol_hecho,macroregpol_hecho,cod_regpol_hecho,regionpol_hecho,cod_divpol_divopus_hecho,divpol_divopus_hecho,fecha_actualizacion,fuente,estado,GlobalID,Display Expression,x,y
462277,326828401050201,32682840,070101,1487,BOCANEGRA,CALLAO,"June 25, 2025",070101,CPNP BOCANEGRA,Otros,,"AV. PERÚ 4802, CALLAO 07041, PERÚ","June 25, 2025",madrugada,2025,6,25,070101,-12.025610099999938,-77.09808489999995,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220535,6012,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,bc2f5d9c-1f6f-4e23-a39c-da098a66c50f,326828401050201,-77.09808489999995,-12.025610099999938
463020,326856411050201,32685641,070101,1493,BELLAVISTA,CALLAO,"June 25, 2025",070101,CPNP JUAN INGUNZA VALDIVIA,Otros,,"AV. JAPON (EX-BERTELLO) CRUCE CON, AV. CANTA CALLAO, CALLAO 07031, PERÚ","June 24, 2025",noche,2025,6,24,070101,-11.998318599999948,-77.11339119999997,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220538,6008,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,1c93048f-93b3-4c09-a4c7-f8afc68d5ae8,326856411050201,-77.11339119999997,-11.998318599999948
469647,327063261050201,32706326,070101,1488,DULANTO,callao,"June 27, 2025",070101,CPNP MANUEL CIPRIANO DULANTO,Otros,,"CALLAO 234, CALLAO 02002, PERÚ","June 27, 2025",madrugada,2025,6,27,070101,-12.04353969999994,-77.10018449999995,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220526,6014,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,a0d722f5-3640-4d26-9a99-2546ba1cd169,327063261050201,-77.10018449999995,-12.04353969999994
470431,327079771050215,32707977,070101,1487,BOCANEGRA,CALLAO,"June 28, 2025",070101,CPNP BOCANEGRA,Otros,,"AV. TOMÁS VALLE, PERÚ","June 28, 2025",madrugada,2025,6,28,070101,-12.016945299999975,-77.09826239999995,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220535,6012,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,1b714a58-f8a0-43de-b0ca-49b627f2d912,327079771050215,-77.09826239999995,-12.016945299999975
472453,327133421050215,32713342,070101,1494,LA PERLA,ventanilla,"June 29, 2025",070104,CPNP LA PERLA,Otros,,"ELÍAS CHUNGA ZAPATA 182, LA PERLA 07011, PERÚ","June 28, 2025",tarde,2025,6,28,070104,-12.065992999999935,-77.11623389999994,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,e8262c80-bf5b-4e6b-8a12-d26393b0a8f1,327133421050215,-77.11623389999994,-12.065992999999935
473214,327148711050215,32714871,070101,1496,VENTANILLA,CALLAO,"June 29, 2025",070106,CPNP VENTANILLA,Otros,,"AV. NESTOR GAMBETTA 7036, VENTANILLA 07056, PERÚ","June 28, 2025",noche,2025,6,28,070106,-11.872520899999927,-77.12673619999998,07,CALLAO,0701,CALLAO,070106,VENTANILLA,1,220546,6030,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"October 31, 2025",SIDPOL-DGIS,1,57bef171-dfe9-49fa-a764-5bdfe6bce098,327148711050215,-77.12673619999998,-11.872520899999927
474757,327179991050209,32717999,070101,1487,BOCANEGRA,CALLAO,"June 30, 2025",070101,CPNP CALLAO,Otros,,"CALLAO, PERÚ","June 30, 2025",madrugada,2025,6,30,070101,-12.05117169999994,-77.12568829999998,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050209,ROBO DE CELULAR,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,1eaec117-8fbf-45be-b1e4-2933365f28d4,327179991050209,-77.12568829999998,-12.05117169999994
479948,327345451050201,32734545,070101,1499,VILLA LOS REYES,MZ G3 LT 03 DISTRITO DE MI PERU - CALLAO,"July 1, 2025",070106,CPNP VILLA LOS REYES,Otros,,"LOS NISPEROS, VENTANILLA 07076, PERÚ","June 30, 2025",noche,2025,6,30,070101,-11.825315799999942,-77.13149949999996,07,CALLAO,0701,CALLAO,070106,VENTANILLA,1,220561,6009,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"October 31, 2025",SIDPOL-DGIS,1,c2ba7f3e-d793-4966-bc11-29854f8f7c0b,327345451050201,-77.13149949999996,-11.825315799999942
486295,327548671050215,32754867,070101,1494,LA PERLA,ventanilla,"July 4, 2025",070104,CPNP LA PERLA,Otros,,"AV. COSTANERA, LA PERLA, PERÚ","July 4, 2025",mañana,2025,7,4,070101,-12.07470399999994,-77.12120679999998,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,6bd20f1d-ca93-4d68-9bf2-82b872b605b2,327548671050215,-77.12120679999998,-12.07470399999994
489183,326582941050236,32658294,070101,1493,BELLAVISTA,CALLAO,"June 21, 2025",070102,CPNP BELLAVISTA,Otros,,"AVENIDA JOSÉ GÁLVEZ & ARTIGAS, BELLAVISTA 07016, PERÚ","June 21, 2025",mañana,2025,6,21,070102,-12.066462599999966,-77.12554569999998,07,CALLAO,0701,CALLAO,070102,BELLAVISTA,1,220518,6024,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050236,ASALTO Y ROBO DE VEHICULOS,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,24b20ca9-7e80-4ec6-9cb4-73355faa4ee6,326582941050236,-77.12554569999998,-12.066462599999966
489662,325832311050204,32583231,070101,1493,BELLAVISTA,CALLAO,"June 11, 2025",070104,CPNP LA PERLA,Otros,,"JIRÓN ARICA & AV. JOSÉ GÁLVEZ, LA PERLA 07016, PERÚ","June 6, 2025",noche,2025,6,6,070104,-12.06560909999996,-77.12047459999997,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,822fb85a-b923-4b1f-9c35-f0cea697908c,325832311050204,-77.12047459999997,-12.06560909999996
489663,325832451050215,32583245,070101,1494,LA PERLA,ventanilla,"June 11, 2025",070104,CPNP LA PERLA,Otros,,"JIRÓN LA UNIÓN 256, LA PERLA 07016, PERÚ","June 9, 2025",tarde,2025,6,9,070104,-12.06777569999997,-77.12643779999996,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,7e96c683-0ecb-448e-9cd9-3dfc9c431e05,325832451050215,-77.12643779999996,-12.06777569999997
489665,325866761050215,32586676,070101,1493,BELLAVISTA,CALLAO,"June 11, 2025",070104,CPNP LA PERLA,Otros,,"JR. ZARUMILLA, 07016, PERÚ","June 11, 2025",tarde,2025,6,11,070104,-12.068754699999943,-77.12845539999995,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,eb422931-73ce-4218-8375-b5342f26b646,325866761050215,-77.12845539999995,-12.068754699999943
500728,327882711050201,32788271,070101,1487,BOCANEGRA,CALLAO,"July 8, 2025",070101,CPNP BOCANEGRA,Otros,,"AV. TOMÁS VALLE 2883, CALLAO 07036, PERÚ","June 26, 2025",noche,2025,6,26,070101,-12.01211109999997,-77.08996189999993,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220535,6012,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,e179751b-5fa7-4056-a305-8edd6b355e48,327882711050201,-77.08996189999993,-12.01211109999997
502564,327943891050201,32794389,070101,1488,DULANTO,callao,"July 9, 2025",070101,CPNP MANUEL CIPRIANO DULANTO,Otros,,"NUEVO AEROPUERTO, CALLAO 07026, PERÚ","July 2, 2025",tarde,2025,7,2,070101,-12.045619999999928,-77.10747999999995,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220526,6014,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,9210021c-004d-45a3-9d38-97885b99d00a,327943891050201,-77.10747999999995,-12.045619999999928
509273,328156741050201,32815674,070101,1493,BELLAVISTA,CALLAO,"July 12, 2025",070101,CPNP LA LEGUA,Otros,,"AV. COMANDANTE PÉREZ SALMÓN & AV. STA. ROSA, CALLAO 07001, PERÚ","July 10, 2025",noche,2025,7,10,070101,-12.053559399999926,-77.11483859999998,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220506,6006,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,9d258ed0-0d71-41ca-bda4-ac9cddf62e31,328156741050201,-77.11483859999998,-12.053559399999926
511982,328224521050201,32822452,070101,1498,MI PERU,MZ G3 LT 03 DISTRITO DE MI PERU - CALLAO,"July 13, 2025",070101,CPNP OQUENDO,Otros,,"2VHG+22M PUENTE OQUENDO, LGY, CALLAO 070311EB, PERÚ","July 13, 2025",mañana,2025,7,13,070101,-11.972415299999966,-77.12496209999995,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220552,6036,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"October 31, 2025",SIDPOL-DGIS,1,27c9c3d3-2f69-44dd-8592-9d245cec2e4a,328224521050201,-77.12496209999995,-11.972415299999966
519176,328450041050204,32845004,070101,1487,BOCANEGRA,CALLAO,"July 16, 2025",070101,CPNP JUAN INGUNZA VALDIVIA,Otros,,"AV. LOS DOMINICOS, PERÚ","July 16, 2025",mañana,2025,7,16,070101,-12.008957899999928,-77.09766659999997,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220538,6008,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,647db13a-1353-4589-8c3f-571ebedf3dad,328450041050204,-77.09766659999997,-12.008957899999928
524833,328635111050216,32863511,070101,1486,PLAYA RIMAC,LA PERLA,"July 18, 2025",070101,CPNP PLAYA RIMAC,Otros,,"XW62+HGF PARQUE HERAUD, SAN MARTÍN DE PORRES 07041, PERÚ","July 18, 2025",madrugada,2025,7,18,070101,-12.03855969999995,-77.09870119999994,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220532,6010,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050216,TENTATIVA DE ROBO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,5e992230-1b2b-41ba-948a-685173fcc54b,328635111050216,-77.09870119999994,-12.03855969999995
526618,328685681050201,32868568,070101,1488,DULANTO,callao,"July 19, 2025",070101,CPNP PLAYA RIMAC,Otros,,PUENTE QUILCA,"July 17, 2025",noche,2025,7,17,070101,-12.035711099999958,-77.09942469999999,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220532,6010,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,53e8399d-888f-4ee8-918a-ff7a700c70ac,328685681050201,-77.09942469999999,-12.035711099999958
527187,328706701050201,32870670,070101,1489,CIUDAD DEL PESCADOR,CALLAO,"July 19, 2025",070102,CPNP BELLAVISTA,Otros,,"WVPP+WM6, C. 30, BELLAVISTA 07011, PERÚ","July 19, 2025",tarde,2025,7,19,070102,-12.062702799999954,-77.11334749999997,07,CALLAO,0701,CALLAO,070102,BELLAVISTA,1,220518,6024,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,f938cb96-eb36-4958-bb3f-043a0fd9aa6c,328706701050201,-77.11334749999997,-12.062702799999954
530403,328777261050204,32877726,070101,1481,CALLAO,callao,"July 20, 2025",070101,CPNP CALLAO,Otros,,"MOQUEGUA, CALLAO 07021, PERÚ","July 17, 2025",madrugada,2025,7,17,070101,-12.057933399999968,-77.14123619999998,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,1befd9d7-dfbb-465a-b1cd-62e8f5319b4c,328777261050204,-77.14123619999998,-12.057933399999968
536185,328957841050204,32895784,070101,1494,LA PERLA,ventanilla,"July 23, 2025",070104,CPNP LA PERLA,Otros,,"AV. CALLAO 515, LA PERLA 07016, PERÚ","July 21, 2025",noche,2025,7,21,070104,-12.071616499999948,-77.11660759999995,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,2833fbad-101a-4fff-8bef-589831b5688d,328957841050204,-77.11660759999995,-12.071616499999948
538087,329011291050215,32901129,070101,1481,CALLAO,callao,"July 23, 2025",070101,CPNP CALLAO,Otros,,"CASTILLA & JIRÓN SAN MARTÍN, CALLAO 07021, PERÚ","July 23, 2025",mañana,2025,7,23,070101,-12.06024199999996,-77.14454329999995,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,44d70cff-f4a2-4696-93b2-0651cfb4d38c,329011291050215,-77.14454329999995,-12.06024199999996
542461,329165731050201,32916573,070101,1498,MI PERU,MZ G3 LT 03 DISTRITO DE MI PERU - CALLAO,"July 25, 2025",070106,CPNP VENTANILLA,Otros,,"AV CHILLON & AV. NESTOR GAMBETTA, VENTANILLA 07046, PERÚ","July 25, 2025",tarde,2025,7,25,070101,-11.936135399999955,-77.13065059999997,07,CALLAO,0701,CALLAO,070106,VENTANILLA,1,220546,6030,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"October 31, 2025",SIDPOL-DGIS,1,42b43ad8-250e-495c-9527-636c0f96a161,329165731050201,-77.13065059999997,-11.936135399999955
545439,329249131050215,32924913,070101,1495,CARMEN DE LA LEGUA,callao,"July 26, 2025",070103,CPNP CARMEN DE LA LEGUA REYNOSO,Otros,,"AV. 1 DE MAYO 193, CARMEN DE LA LEGUA - REYNOSO 07006, PERÚ","July 26, 2025",mañana,2025,7,26,070101,-12.040881999999954,-77.09759419999995,07,CALLAO,0701,CALLAO,070103,CARMEN DE LA LEGUA REYNOSO,1,220541,6028,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,2cc8eb3f-c3de-4a86-92ab-ad1e2987586b,329249131050215,-77.09759419999995,-12.040881999999954
549869,329352811050204,32935281,070101,3915,OQUENDO,CALLAO,"July 29, 2025",070101,CPNP OQUENDO,Otros,,"F, CALLAO 07031, PERÚ","July 29, 2025",madrugada,2025,7,29,070101,-11.983157099999971,-77.11593129999994,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220552,6036,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"October 31, 2025",SIDPOL-DGIS,1,a3ff9e92-8222-4087-aed9-5c1959cb827c,329352811050204,-77.11593129999994,-11.983157099999971
552534,329427311050215,32942731,070101,1481,CALLAO,callao,"July 30, 2025",070101,CPNP CALLAO,Otros,,"JR. SUPE & AV. ALFREDO PALACIOS, CALLAO 07001, PERÚ","July 29, 2025",mañana,2025,7,29,070101,-12.052707399999974,-77.12529879999994,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,6dff0562-8d75-4186-904d-ed49785cedcf,329427311050215,-77.12529879999994,-12.052707399999974
555637,329186521050215,32918652,070101,1493,BELLAVISTA,CALLAO,"July 26, 2025",070102,CPNP BELLAVISTA,Otros,,"TUPAC AMARU 444, BELLAVISTA 07016, PERÚ","July 23, 2025",noche,2025,7,23,070102,-12.066655199999957,-77.12923699999999,07,CALLAO,0701,CALLAO,070102,BELLAVISTA,1,220518,6024,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,9d1df837-a113-40fe-8292-a9893f92a926,329186521050215,-77.12923699999999,-12.066655199999957
555992,329072271050204,32907227,070101,1494,LA PERLA,ventanilla,"July 24, 2025",070104,CPNP LA PERLA,Otros,,"AV. STA. ROSA, LA PERLA, PERÚ","July 23, 2025",noche,2025,7,23,070101,-12.071177199999966,-77.12239349999999,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,737e9f77-f955-4dd0-90d4-802814af3acd,329072271050204,-77.12239349999999,-12.071177199999966
556000,329354281050205,32935428,070101,1494,LA PERLA,ventanilla,"July 29, 2025",070104,CPNP LA PERLA,Otros,,"JR. GRAU 1141, LA PERLA 07016, PERÚ","July 28, 2025",noche,2025,7,28,070104,-12.068501799999979,-77.13025099999999,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050205,ROBO AGRAVADO EN BANDA,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,f27418be-1470-477f-a252-a4908097a4c8,329354281050205,-77.13025099999999,-12.068501799999979
558662,329520061050216,32952006,070101,1482,LA PUNTA,LAPUNTA,"July 31, 2025",070105,CPNP LA PUNTA,Otros,,"AV. MIGUEL GRAU, LA PUNTA, PERÚ","July 29, 2025",noche,2025,7,29,070101,-12.071120699999938,-77.16153989999998,07,CALLAO,0701,CALLAO,070105,LA PUNTA,1,220503,6002,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050216,TENTATIVA DE ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,b67c8d06-ad7b-462e-81fe-073ac85d784c,329520061050216,-77.16153989999998,-12.071120699999938
560178,329582361050215,32958236,070101,3915,OQUENDO,CALLAO,"July 31, 2025",070101,CPNP OQUENDO,Otros,,"M LOTE, LAS VILLAS DE OQUENDO 5, CALLAO 07031, PERÚ","July 31, 2025",noche,2025,7,31,070101,-11.983608599999968,-77.11925839999998,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220552,6036,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"October 31, 2025",SIDPOL-DGIS,1,5959c7af-1aed-4ea3-af9c-22f9f1ce3bf5,329582361050215,-77.11925839999998,-11.983608599999968
560253,329584321050215,32958432,070101,1484,LA LEGUA,CALLAO,"July 31, 2025",070102,CPNP CIUDAD DEL PESCADOR,Otros,,"JIRÓN LOS CÓNDORES & CONDAMINE, BELLAVISTA 07006, PERÚ","July 31, 2025",madrugada,2025,7,31,070101,-12.057465499999978,-77.09466329999998,07,CALLAO,0701,CALLAO,070102,BELLAVISTA,1,220515,6017,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,7b030e5a-6eb7-41aa-be58-3a52841c25cc,329584321050215,-77.09466329999998,-12.057465499999978
564081,329710051050201,32971005,070101,1488,DULANTO,CALLAO,"August 2, 2025",070103,CPNP CARMEN DE LA LEGUA REYNOSO,Otros,,"AV. 1 DE MAYO & AV. ELMER FAUCETT, CARMEN DE LA LEGUA - REYNOSO 07006, PERÚ","August 2, 2025",mañana,2025,8,2,070101,-12.04126759999997,-77.09893849999997,07,CALLAO,0701,CALLAO,070103,CARMEN DE LA LEGUA REYNOSO,1,220541,6028,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,44ee354c-63b0-4bfd-a4fa-6aeded89a203,329710051050201,-77.09893849999997,-12.04126759999997
565798,329733971050201,32973397,070101,1488,DULANTO,CALLAO,"August 3, 2025",070101,CPNP MANUEL CIPRIANO DULANTO,Otros,,"AV TUPAAMARU, CALLAO 07026, PERÚ","August 3, 2025",mañana,2025,8,3,070101,-12.044619799999964,-77.11239439999997,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220526,6014,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,eb2ccf2c-b127-40cf-8fcf-7bdc8eca967b,329733971050201,-77.11239439999997,-12.044619799999964
570633,329897181050204,32989718,070101,1499,VILLA LOS REYES,MZ G3 LT 03 DISTRITO DE MI PERU - CALLAO,"August 5, 2025",070106,CPNP VENTANILLA,Otros,,"MZ-H, VENTANILLA 07061, PERÚ","August 4, 2025",noche,2025,8,4,070106,-11.882912799999929,-77.13229409999997,07,CALLAO,0701,CALLAO,070106,VENTANILLA,1,220546,6030,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"October 31, 2025",SIDPOL-DGIS,1,c1e4328e-a4d3-48db-be47-8519148a8cbe,329897181050204,-77.13229409999997,-11.882912799999929
570852,329907101050201,32990710,070101,1483,RAMON CASTILLA,CALLAO,"August 5, 2025",070101,CPNP RAMON CASTILLA,Otros,,"FRANCISCO BOLOGNESI 39, CALLAO 07026, PERÚ","August 4, 2025",noche,2025,8,4,070101,-12.043313699999942,-77.11839929999996,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220521,6004,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,48209200-a9fa-418f-8f89-b19bc555b062,329907101050201,-77.11839929999996,-12.043313699999942
575529,330045411050201,33004541,070101,1483,RAMON CASTILLA,CALLAO,"August 7, 2025",070101,CPNP RAMON CASTILLA,Otros,,"XV5F+JGP, JIRÓN CHOTA, CALLAO 07026, PERÚ","August 6, 2025",noche,2025,8,6,070101,-12.040921599999933,-77.12615159999996,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220521,6004,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,b42c012e-e113-4f3f-b43f-3b1ee1a59c80,330045411050201,-77.12615159999996,-12.040921599999933
578947,330171701050201,33017170,070101,1487,BOCANEGRA,CALLAO,"August 8, 2025",070101,CPNP BOCANEGRA,Otros,,"AV. EL OLIVAR & AV. PACASMAYO, CALLAO 07036, PERÚ","August 6, 2025",madrugada,2025,8,6,070101,-12.020263399999976,-77.09642869999993,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220535,6012,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,f538f4af-ddbe-4fab-a6dc-9131ed75d032,330171701050201,-77.09642869999993,-12.020263399999976
